epoch 000000 mean_g 3.760759  mean_L1 0.264293
epoch 000001 mean_g 3.316920  mean_L1 0.154248
epoch 000002 mean_g 4.518114  mean_L1 0.153545
epoch 000003 mean_g 5.139442  mean_L1 0.152857
epoch 000004 mean_g 6.293036  mean_L1 0.153993
epoch 000005 mean_g 6.863727  mean_L1 0.154862
epoch 000006 mean_g 6.813216  mean_L1 0.152794
epoch 000007 mean_g 7.077082  mean_L1 0.153338
epoch 000008 mean_g 7.713990  mean_L1 0.154624
epoch 000009 mean_g 7.647556  mean_L1 0.151993
epoch 000010 mean_g 8.798056  mean_L1 0.155318
epoch 000011 mean_g 8.514333  mean_L1 0.153696
epoch 000012 mean_g 8.476228  mean_L1 0.153397
epoch 000013 mean_g 8.215555  mean_L1 0.152936
epoch 000014 mean_g 10.370996  mean_L1 0.155117
epoch 000015 mean_g 9.880922  mean_L1 0.154344
epoch 000016 mean_g 9.294885  mean_L1 0.152721
epoch 000017 mean_g 9.582760  mean_L1 0.153440
epoch 000018 mean_g 9.713631  mean_L1 0.155366
